extracted_data/HA43_N20_202410211200_00000_GB
shortName    paramId      name         units        typeOfLevel  level        stepRange    dataDate     dataTime     
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  100          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  100          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  200          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  200          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  300          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  300          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  100          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  200          0            20241021     1200        
unknown      0            unknown      unknown      isobaricInhPa  300          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  50           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  50           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  100          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  100          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  200          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  200          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  300          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  300          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  50           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  100          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  200          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  300          0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  2            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  2            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  10           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  10           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  10           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  10           0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveSea  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
sde          3066         Snow depth   m            heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  0            0            20241021     1200        
unknown      0            unknown      unknown      heightAboveGround  2            0            20241021     1200        
unknown      0            unknown      unknown      entireAtmosphere  0            0            20241021     1200        
unknown      0            unknown      unknown      entireAtmosphere  0            0            20241021     1200        
55 of 55 messages in extracted_data/HA43_N20_202410211200_00000_GB
""
55 of 55 total messages in 1 files
